Time,Name,PosX,PosY,VelX,VelY,Mass
9.500,Ast131,2.104242,1.099708,-0.000002,0.000005,2.183634e-10
9.500,Ast151,2.504095,0.899716,-0.000002,0.000005,7.211431e-10
9.500,Ast171,2.161692,-0.758346,0.000002,0.000005,5.317915e-10
9.500,Ast191,-1.872450,2.465166,-0.000004,-0.000003,4.216157e-10
9.600,Sun,0.000000,-0.000000,0.000000,-0.000000,1.000000e+00
9.600,Mercury,0.387000,0.000126,-0.000000,0.000013,1.659000e-07
9.600,Venus,0.723000,0.000092,-0.000000,0.000010,2.447000e-06
9.600,Earth,1.000000,0.000078,-0.000000,0.000008,3.003000e-06
9.600,Mars,1.524000,0.000064,-0.000000,0.000007,3.227000e-07
9.600,Jupiter,5.203000,0.000034,-0.000000,0.000004,9.545000e-04
9.600,Saturn,9.539000,0.000025,-0.000000,0.000003,2.856000e-04
9.600,Uranus,19.191000,0.000018,-0.000000,0.000002,4.365000e-05
9.600,Neptune,30.069000,0.000014,-0.000000,0.000001,5.127000e-05
9.600,Ast11,1.853655,-2.390527,0.000004,0.000003,6.077152e-10
9.600,Ast31,-1.915218,-1.751947,0.000003,-0.000004,4.099527e-10
9.600,Ast51,-2.471280,0.601618,-0.000001,-0.000005,7.805334e-10
9.600,Ast71,2.135780,1.368812,-0.000003,0.000004,6.145512e-10
9.600,Ast91,1.031804,-2.931229,0.000004,0.000002,6.605272e-10
9.600,Ast111,-0.216543,-3.155197,0.000004,-0.000000,1.020577e-09
9.600,Ast131,2.104242,1.099709,-0.000002,0.000005,2.183634e-10
9.600,Ast151,2.504095,0.899716,-0.000002,0.000005,7.211431e-10
9.600,Ast171,2.161692,-0.758346,0.000002,0.000005,5.317915e-10
9.600,Ast191,-1.872450,2.465165,-0.000004,-0.000003,4.216157e-10
9.699,Sun,0.000000,-0.000000,0.000000,-0.000000,1.000000e+00
9.699,Mercury,0.387000,0.000127,-0.000000,0.000013,1.659000e-07
9.699,Venus,0.723000,0.000093,-0.000000,0.000010,2.447000e-06
9.699,Earth,1.000000,0.000079,-0.000000,0.000008,3.003000e-06
9.699,Mars,1.524000,0.000064,-0.000000,0.000007,3.227000e-07
9.699,Jupiter,5.203000,0.000035,-0.000000,0.000004,9.545000e-04
9.699,Saturn,9.539000,0.000026,-0.000000,0.000003,2.856000e-04
9.699,Uranus,19.191000,0.000018,-0.000000,0.000002,4.365000e-05
9.699,Neptune,30.069000,0.000014,-0.000000,0.000001,5.127000e-05
9.699,Ast11,1.853655,-2.390526,0.000004,0.000003,6.077152e-10
9.699,Ast31,-1.915218,-1.751947,0.000003,-0.000004,4.099527e-10
9.699,Ast51,-2.471280,0.601617,-0.000001,-0.000005,7.805334e-10
9.699,Ast71,2.135780,1.368812,-0.000003,0.000004,6.145512e-10
9.699,Ast91,1.031805,-2.931229,0.000004,0.000002,6.605272e-10
9.699,Ast111,-0.216542,-3.155197,0.000004,-0.000000,1.020577e-09
9.699,Ast131,2.104242,1.099709,-0.000002,0.000005,2.183634e-10
9.699,Ast151,2.504095,0.899717,-0.000002,0.000005,7.211431e-10
9.699,Ast171,2.161692,-0.758346,0.000002,0.000005,5.317915e-10
9.699,Ast191,-1.872450,2.465165,-0.000004,-0.000003,4.216157e-10
9.709,Sun,0.000000,-0.000000,0.000000,-0.000000,1.000000e+00
9.709,Mercury,0.387000,0.000128,-0.000000,0.000013,1.659000e-07
9.709,Venus,0.723000,0.000093,-0.000000,0.000010,2.447000e-06
9.709,Earth,1.000000,0.000079,-0.000000,0.000008,3.003000e-06
9.709,Mars,1.524000,0.000064,-0.000000,0.000007,3.227000e-07
9.709,Jupiter,5.203000,0.000035,-0.000000,0.000004,9.545000e-04
9.709,Saturn,9.539000,0.000026,-0.000000,0.000003,2.856000e-04
9.709,Uranus,19.191000,0.000018,-0.000000,0.000002,4.365000e-05
9.709,Neptune,30.069000,0.000014,-0.000000,0.000001,5.127000e-05
9.709,Ast11,1.853655,-2.390526,0.000004,0.000003,6.077152e-10
9.709,Ast31,-1.915218,-1.751947,0.000003,-0.000004,4.099527e-10
9.709,Ast51,-2.471280,0.601617,-0.000001,-0.000005,7.805334e-10
9.709,Ast71,2.135780,1.368812,-0.000003,0.000004,6.145512e-10
9.709,Ast91,1.031805,-2.931229,0.000004,0.000002,6.605272e-10
9.709,Ast111,-0.216542,-3.155197,0.000004,-0.000000,1.020577e-09
9.709,Ast131,2.104241,1.099709,-0.000002,0.000005,2.183634e-10
9.709,Ast151,2.504095,0.899717,-0.000002,0.000005,7.211431e-10
9.709,Ast171,2.161692,-0.758345,0.000002,0.000005,5.317915e-10
9.709,Ast191,-1.872451,2.465165,-0.000004,-0.000003,4.216157e-10
9.725,Sun,0.000000,-0.000000,0.000000,-0.000000,1.000000e+00
9.725,Mercury,0.387000,0.000128,-0.000000,0.000013,1.659000e-07
9.725,Venus,0.723000,0.000093,-0.000000,0.000010,2.447000e-06
9.725,Earth,1.000000,0.000079,-0.000000,0.000008,3.003000e-06
9.725,Mars,1.524000,0.000064,-0.000000,0.000007,3.227000e-07
9.725,Jupiter,5.203000,0.000035,-0.000000,0.000004,9.545000e-04
9.725,Saturn,9.539000,0.000026,-0.000000,0.000003,2.856000e-04
9.725,Uranus,19.191000,0.000018,-0.000000,0.000002,4.365000e-05
9.725,Neptune,30.069000,0.000014,-0.000000,0.000001,5.127000e-05
9.725,Ast11,1.853655,-2.390526,0.000004,0.000003,6.077152e-10
9.725,Ast31,-1.915218,-1.751947,0.000003,-0.000004,4.099527e-10
9.725,Ast51,-2.471280,0.601617,-0.000001,-0.000005,7.805334e-10
9.725,Ast71,2.135780,1.368812,-0.000003,0.000004,6.145512e-10
9.725,Ast91,1.031805,-2.931229,0.000004,0.000002,6.605272e-10
9.725,Ast111,-0.216542,-3.155197,0.000004,-0.000000,1.020577e-09
9.725,Ast131,2.104241,1.099709,-0.000002,0.000005,2.183634e-10
9.725,Ast151,2.504095,0.899717,-0.000002,0.000005,7.211431e-10
9.725,Ast171,2.161692,-0.758345,0.000002,0.000005,5.317915e-10
9.725,Ast191,-1.872451,2.465165,-0.000004,-0.000003,4.216157e-10
9.891,Sun,0.000000,-0.000000,0.000000,-0.000000,1.000000e+00
9.891,Mercury,0.387000,0.000130,-0.000000,0.000013,1.659000e-07
9.891,Venus,0.723000,0.000095,-0.000000,0.000010,2.447000e-06
9.891,Earth,1.000000,0.000081,-0.000000,0.000008,3.003000e-06
9.891,Mars,1.524000,0.000065,-0.000000,0.000007,3.227000e-07
9.891,Jupiter,5.203000,0.000035,-0.000000,0.000004,9.545000e-04
9.891,Saturn,9.539000,0.000026,-0.000000,0.000003,2.856000e-04
9.891,Uranus,19.191000,0.000018,-0.000000,0.000002,4.365000e-05
9.891,Neptune,30.069000,0.000015,-0.000000,0.000001,5.127000e-05
9.891,Ast11,1.853656,-2.390526,0.000004,0.000003,6.077152e-10
9.891,Ast31,-1.915217,-1.751948,0.000003,-0.000004,4.099527e-10
9.891,Ast51,-2.471280,0.601616,-0.000001,-0.000005,7.805334e-10
9.891,Ast71,2.135779,1.368813,-0.000003,0.000004,6.145512e-10
9.891,Ast91,1.031806,-2.931228,0.000004,0.000002,6.605272e-10
9.891,Ast111,-0.216541,-3.155197,0.000004,-0.000000,1.020577e-09
9.891,Ast131,2.104241,1.099710,-0.000002,0.000005,2.183634e-10
9.891,Ast151,2.504094,0.899718,-0.000002,0.000005,7.211431e-10
9.891,Ast171,2.161693,-0.758345,0.000002,0.000005,5.317915e-10
9.891,Ast191,-1.872451,2.465164,-0.000004,-0.000003,4.216157e-10
10.192,Sun,0.000000,-0.000000,0.000000,-0.000000,1.000000e+00
10.192,Mercury,0.387000,0.000134,-0.000000,0.000013,1.659000e-07
10.192,Venus,0.723000,0.000098,-0.000000,0.000010,2.447000e-06
10.192,Earth,1.000000,0.000083,-0.000000,0.000008,3.003000e-06
10.192,Mars,1.524000,0.000067,-0.000000,0.000007,3.227000e-07
10.192,Jupiter,5.203000,0.000037,-0.000000,0.000004,9.545000e-04
10.192,Saturn,9.539000,0.000027,-0.000000,0.000003,2.856000e-04
10.192,Uranus,19.191000,0.000019,-0.000000,0.000002,4.365000e-05
10.192,Neptune,30.069000,0.000015,-0.000000,0.000001,5.127000e-05
10.192,Ast11,1.853657,-2.390525,0.000004,0.000003,6.077152e-10
10.192,Ast31,-1.915216,-1.751949,0.000003,-0.000004,4.099527e-10
10.192,Ast51,-2.471281,0.601615,-0.000001,-0.000005,7.805334e-10
10.192,Ast71,2.135778,1.368814,-0.000003,0.000004,6.145512e-10
10.192,Ast91,1.031807,-2.931228,0.000004,0.000002,6.605272e-10
10.192,Ast111,-0.216540,-3.155197,0.000004,-0.000000,1.020577e-09
10.192,Ast131,2.104240,1.099711,-0.000002,0.000005,2.183634e-10
10.192,Ast151,2.504094,0.899719,-0.000002,0.000005,7.211431e-10
10.192,Ast171,2.161693,-0.758343,0.000002,0.000005,5.317915e-10
10.192,Ast191,-1.872452,2.465164,-0.000004,-0.000003,4.216157e-10
10.653,Sun,0.000000,-0.000000,0.000000,-0.000000,1.000000e+00
10.653,Mercury,0.387000,0.000140,-0.000000,0.000013,1.659000e-07
10.653,Venus,0.723000,0.000102,-0.000000,0.000010,2.447000e-06
10.653,Earth,1.000000,0.000087,-0.000000,0.000008,3.003000e-06
10.653,Mars,1.524000,0.000071,-0.000000,0.000007,3.227000e-07
10.653,Jupiter,5.203000,0.000038,-0.000000,0.000004,9.545000e-04
10.653,Saturn,9.539000,0.000028,-0.000000,0.000003,2.856000e-04
10.653,Uranus,19.191000,0.000020,-0.000000,0.000002,4.365000e-05
10.653,Neptune,30.069000,0.000016,-0.000000,0.000001,5.127000e-05
10.653,Ast11,1.853658,-2.390524,0.000004,0.000003,6.077152e-10
10.653,Ast31,-1.915214,-1.751950,0.000003,-0.000004,4.099527e-10
10.653,Ast51,-2.471281,0.601612,-0.000001,-0.000005,7.805334e-10
10.653,Ast71,2.135777,1.368816,-0.000003,0.000004,6.145512e-10
10.653,Ast91,1.031809,-2.931227,0.000004,0.000002,6.605272e-10
10.653,Ast111,-0.216538,-3.155197,0.000004,-0.000000,1.020577e-09
10.653,Ast131,2.104239,1.099713,-0.000002,0.000005,2.183634e-10
10.653,Ast151,2.504093,0.899721,-0.000002,0.000005,7.211431e-10
10.653,Ast171,2.161694,-0.758341,0.000002,0.000005,5.317915e-10
10.653,Ast191,-1.872454,2.465162,-0.000004,-0.000003,4.216157e-10
11.310,Sun,0.000000,-0.000000,0.000000,-0.000000,1.000000e+00
11.310,Mercury,0.387000,0.000149,-0.000000,0.000013,1.659000e-07
11.310,Venus,0.723000,0.000109,-0.000000,0.000010,2.447000e-06
11.310,Earth,1.000000,0.000092,-0.000000,0.000008,3.003000e-06
11.310,Mars,1.524000,0.000075,-0.000000,0.000007,3.227000e-07
11.310,Jupiter,5.203000,0.000041,-0.000000,0.000004,9.545000e-04
11.310,Saturn,9.539000,0.000030,-0.000000,0.000003,2.856000e-04
11.310,Uranus,19.191000,0.000021,-0.000000,0.000002,4.365000e-05
11.310,Neptune,30.069000,0.000017,-0.000000,0.000001,5.127000e-05
11.310,Ast11,1.853661,-2.390522,0.000004,0.000003,6.077152e-10
11.310,Ast31,-1.915212,-1.751953,0.000003,-0.000004,4.099527e-10
11.310,Ast51,-2.471282,0.601609,-0.000001,-0.000005,7.805334e-10
11.310,Ast71,2.135775,1.368819,-0.000003,0.000004,6.145512e-10
11.310,Ast91,1.031812,-2.931226,0.000004,0.000002,6.605272e-10
11.310,Ast111,-0.216535,-3.155198,0.000004,-0.000000,1.020577e-09
11.310,Ast131,2.104238,1.099716,-0.000002,0.000005,2.183634e-10
11.310,Ast151,2.504092,0.899724,-0.000002,0.000005,7.211431e-10
11.310,Ast171,2.161695,-0.758338,0.000002,0.000005,5.317915e-10
11.310,Ast191,-1.872456,2.465160,-0.000004,-0.000003,4.216157e-10
12.113,Sun,0.000000,-0.000000,0.000000,-0.000000,1.000000e+00
12.113,Mercury,0.387000,0.000159,-0.000000,0.000013,1.659000e-07
12.113,Venus,0.723000,0.000116,-0.000000,0.000010,2.447000e-06
12.113,Earth,1.000000,0.000099,-0.000000,0.000008,3.003000e-06
12.113,Mars,1.524000,0.000080,-0.000000,0.000007,3.227000e-07
12.113,Jupiter,5.203000,0.000043,-0.000000,0.000004,9.545000e-04
12.113,Saturn,9.539000,0.000032,-0.000000,0.000003,2.856000e-04
12.113,Uranus,19.191000,0.000023,-0.000000,0.000002,4.365000e-05
12.113,Neptune,30.069000,0.000018,-0.000000,0.000001,5.127000e-05
12.113,Ast11,1.853664,-2.390520,0.000004,0.000003,6.077152e-10
12.113,Ast31,-1.915210,-1.751956,0.000003,-0.000004,4.099527e-10
12.113,Ast51,-2.471283,0.601605,-0.000001,-0.000005,7.805334e-10
12.113,Ast71,2.135773,1.368822,-0.000003,0.000004,6.145512e-10
12.113,Ast91,1.031816,-2.931225,0.000004,0.000002,6.605272e-10
12.113,Ast111,-0.216532,-3.155198,0.000004,-0.000000,1.020577e-09
12.113,Ast131,2.104236,1.099720,-0.000002,0.000005,2.183634e-10
12.113,Ast151,2.504091,0.899728,-0.000002,0.000005,7.211431e-10
12.113,Ast171,2.161697,-0.758334,0.000002,0.000005,5.317915e-10
12.113,Ast191,-1.872459,2.465158,-0.000004,-0.000003,4.216157e-10
13.046,Sun,0.000000,-0.000000,0.000000,-0.000000,1.000000e+00
13.046,Mercury,0.387000,0.000171,-0.000000,0.000013,1.659000e-07
13.046,Venus,0.723000,0.000125,-0.000000,0.000010,2.447000e-06
13.046,Earth,1.000000,0.000107,-0.000000,0.000008,3.003000e-06
13.046,Mars,1.524000,0.000086,-0.000000,0.000007,3.227000e-07
13.046,Jupiter,5.203000,0.000047,-0.000000,0.000004,9.545000e-04
13.046,Saturn,9.539000,0.000035,-0.000000,0.000003,2.856000e-04
13.046,Uranus,19.191000,0.000024,-0.000000,0.000002,4.365000e-05
13.046,Neptune,30.069000,0.000019,-0.000000,0.000001,5.127000e-05
13.046,Ast11,1.853667,-2.390517,0.000004,0.000003,6.077152e-10
13.046,Ast31,-1.915206,-1.751959,0.000003,-0.000004,4.099527e-10
13.046,Ast51,-2.471284,0.601600,-0.000001,-0.000005,7.805334e-10
13.046,Ast71,2.135771,1.368826,-0.000003,0.000004,6.145512e-10
13.046,Ast91,1.031820,-2.931223,0.000004,0.000002,6.605272e-10
13.046,Ast111,-0.216527,-3.155198,0.000004,-0.000000,1.020577e-09
13.046,Ast131,2.104233,1.099724,-0.000002,0.000005,2.183634e-10
13.046,Ast151,2.504089,0.899733,-0.000002,0.000005,7.211431e-10
13.046,Ast171,2.161698,-0.758329,0.000002,0.000005,5.317915e-10
13.046,Ast191,-1.872463,2.465156,-0.000004,-0.000003,4.216157e-10
14.070,Sun,0.000000,-0.000000,0.000000,-0.000000,1.000000e+00
14.070,Mercury,0.387000,0.000185,-0.000000,0.000013,1.659000e-07
14.070,Venus,0.723000,0.000135,-0.000000,0.000010,2.447000e-06
14.070,Earth,1.000000,0.000115,-0.000000,0.000008,3.003000e-06
14.070,Mars,1.524000,0.000093,-0.000000,0.000007,3.227000e-07
14.070,Jupiter,5.203000,0.000050,-0.000000,0.000004,9.545000e-04
14.070,Saturn,9.539000,0.000037,-0.000000,0.000003,2.856000e-04
14.070,Uranus,19.191000,0.000026,-0.000000,0.000002,4.365000e-05
14.070,Neptune,30.069000,0.000021,-0.000000,0.000001,5.127000e-05
14.070,Ast11,1.853671,-2.390514,0.000004,0.000003,6.077152e-10
14.070,Ast31,-1.915203,-1.751963,0.000003,-0.000004,4.099527e-10
14.070,Ast51,-2.471285,0.601595,-0.000001,-0.000005,7.805334e-10
14.070,Ast71,2.135768,1.368830,-0.000003,0.000004,6.145512e-10
14.070,Ast91,1.031825,-2.931222,0.000004,0.000002,6.605272e-10
14.070,Ast111,-0.216523,-3.155198,0.000004,-0.000000,1.020577e-09
14.070,Ast131,2.104231,1.099729,-0.000002,0.000005,2.183634e-10
14.070,Ast151,2.504087,0.899737,-0.000002,0.000005,7.211431e-10
14.070,Ast171,2.161700,-0.758324,0.000002,0.000005,5.317915e-10
14.070,Ast191,-1.872467,2.465153,-0.000004,-0.000003,4.216157e-10
15.180,Sun,0.000000,-0.000000,0.000000,-0.000000,1.000000e+00
15.180,Mercury,0.387000,0.000199,-0.000000,0.000013,1.659000e-07
15.180,Venus,0.723000,0.000146,-0.000000,0.000010,2.447000e-06
15.180,Earth,1.000000,0.000124,-0.000000,0.000008,3.003000e-06
15.180,Mars,1.524000,0.000101,-0.000000,0.000007,3.227000e-07
15.180,Jupiter,5.203000,0.000054,-0.000000,0.000004,9.545000e-04
15.180,Saturn,9.539000,0.000040,-0.000000,0.000003,2.856000e-04
15.180,Uranus,19.191000,0.000028,-0.000000,0.000002,4.365000e-05
15.180,Neptune,30.069000,0.000023,-0.000000,0.000001,5.127000e-05
15.180,Ast11,1.853675,-2.390511,0.000004,0.000003,6.077152e-10
15.180,Ast31,-1.915199,-1.751967,0.000003,-0.000004,4.099527e-10
15.180,Ast51,-2.471287,0.601589,-0.000001,-0.000005,7.805334e-10
15.180,Ast71,2.135765,1.368835,-0.000003,0.000004,6.145512e-10
15.180,Ast91,1.031830,-2.931220,0.000004,0.000002,6.605272e-10
15.180,Ast111,-0.216518,-3.155199,0.000004,-0.000000,1.020577e-09
15.180,Ast131,2.104228,1.099734,-0.000002,0.000005,2.183634e-10
15.180,Ast151,2.504085,0.899743,-0.000002,0.000005,7.211431e-10
15.180,Ast171,2.161702,-0.758319,0.000002,0.000005,5.317915e-10
15.180,Ast191,-1.872471,2.465150,-0.000004,-0.000003,4.216157e-10
16.290,Sun,0.000000,-0.000000,0.000000,-0.000000,1.000000e+00
16.290,Mercury,0.387000,0.000214,-0.000000,0.000013,1.659000e-07
16.290,Venus,0.723000,0.000157,-0.000000,0.000010,2.447000e-06
16.290,Earth,1.000000,0.000133,-0.000000,0.000008,3.003000e-06
16.290,Mars,1.524000,0.000108,-0.000000,0.000007,3.227000e-07
16.290,Jupiter,5.203000,0.000058,-0.000000,0.000004,9.545000e-04
16.290,Saturn,9.539000,0.000043,-0.000000,0.000003,2.856000e-04
16.290,Uranus,19.191000,0.000030,-0.000000,0.000002,4.365000e-05
16.290,Neptune,30.069000,0.000024,-0.000000,0.000001,5.127000e-05
16.290,Ast11,1.853679,-2.390508,0.000004,0.000003,6.077152e-10
16.290,Ast31,-1.915195,-1.751971,0.000003,-0.000004,4.099527e-10
16.290,Ast51,-2.471288,0.601584,-0.000001,-0.000005,7.805334e-10
16.290,Ast71,2.135762,1.368839,-0.000003,0.000004,6.145512e-10
16.290,Ast91,1.031835,-2.931218,0.000004,0.000002,6.605272e-10
16.290,Ast111,-0.216513,-3.155199,0.000004,-0.000000,1.020577e-09
16.290,Ast131,2.104226,1.099739,-0.000002,0.000005,2.183634e-10
16.290,Ast151,2.504083,0.899748,-0.000002,0.000005,7.211431e-10
16.290,Ast171,2.161704,-0.758313,0.000002,0.000005,5.317915e-10
16.290,Ast191,-1.872475,2.465147,-0.000004,-0.000003,4.216157e-10
17.400,Sun,0.000000,-0.000000,0.000000,-0.000000,1.000000e+00
17.400,Mercury,0.387000,0.000229,-0.000000,0.000013,1.659000e-07
17.400,Venus,0.723000,0.000167,-0.000000,0.000010,2.447000e-06
17.400,Earth,1.000000,0.000142,-0.000000,0.000008,3.003000e-06
17.400,Mars,1.524000,0.000115,-0.000000,0.000007,3.227000e-07
17.400,Jupiter,5.203000,0.000062,-0.000000,0.000004,9.545000e-04
17.400,Saturn,9.539000,0.000046,-0.000000,0.000003,2.856000e-04
17.400,Uranus,19.191000,0.000032,-0.000000,0.000002,4.365000e-05
17.400,Neptune,30.069000,0.000026,-0.000000,0.000001,5.127000e-05
17.400,Ast11,1.853683,-2.390505,0.000004,0.000003,6.077152e-10
17.400,Ast31,-1.915192,-1.751975,0.000003,-0.000004,4.099527e-10
17.400,Ast51,-2.471289,0.601578,-0.000001,-0.000005,7.805334e-10
17.400,Ast71,2.135759,1.368844,-0.000003,0.000004,6.145512e-10
17.400,Ast91,1.031840,-2.931217,0.000004,0.000002,6.605272e-10
17.400,Ast111,-0.216508,-3.155199,0.000004,-0.000000,1.020577e-09
17.400,Ast131,2.104223,1.099745,-0.000002,0.000005,2.183634e-10
17.400,Ast151,2.504081,0.899753,-0.000002,0.000005,7.211431e-10
17.400,Ast171,2.161706,-0.758308,0.000002,0.000005,5.317915e-10
17.400,Ast191,-1.872479,2.465144,-0.000004,-0.000003,4.216157e-10
18.510,Sun,0.000000,-0.000000,0.000000,-0.000000,1.000000e+00
18.510,Mercury,0.387000,0.000243,-0.000000,0.000013,1.659000e-07
18.510,Venus,0.723000,0.000178,-0.000000,0.000010,2.447000e-06
18.510,Earth,1.000000,0.000151,-0.000000,0.000008,3.003000e-06
18.510,Mars,1.524000,0.000123,-0.000000,0.000007,3.227000e-07
18.510,Jupiter,5.203000,0.000066,-0.000000,0.000004,9.545000e-04
18.510,Saturn,9.539000,0.000049,-0.000000,0.000003,2.856000e-04
18.510,Uranus,19.191000,0.000035,-0.000000,0.000002,4.365000e-05
18.510,Neptune,30.069000,0.000028,-0.000000,0.000001,5.127000e-05
18.510,Ast11,1.853687,-2.390502,0.000004,0.000003,6.077152e-10
18.510,Ast31,-1.915188,-1.751980,0.000003,-0.000004,4.099527e-10
18.510,Ast51,-2.471291,0.601572,-0.000001,-0.000005,7.805334e-10
18.510,Ast71,2.135756,1.368849,-0.000003,0.000004,6.145512e-10
18.510,Ast91,1.031845,-2.931215,0.000004,0.000002,6.605272e-10
18.510,Ast111,-0.216503,-3.155200,0.000004,-0.000000,1.020577e-09
18.510,Ast131,2.104220,1.099750,-0.000002,0.000005,2.183634e-10
18.510,Ast151,2.504080,0.899758,-0.000002,0.000005,7.211431e-10
18.510,Ast171,2.161708,-0.758302,0.000002,0.000005,5.317915e-10
18.510,Ast191,-1.872483,2.465140,-0.000004,-0.000003,4.216157e-10
19.620,Sun,0.000000,-0.000000,0.000000,-0.000000,1.000000e+00
19.620,Mercury,0.387000,0.000258,-0.000000,0.000013,1.659000e-07
19.620,Venus,0.723000,0.000189,-0.000000,0.000010,2.447000e-06
19.620,Earth,1.000000,0.000160,-0.000000,0.000008,3.003000e-06
19.620,Mars,1.524000,0.000130,-0.000000,0.000007,3.227000e-07
19.620,Jupiter,5.203000,0.000070,-0.000000,0.000004,9.545000e-04
19.620,Saturn,9.539000,0.000052,-0.000000,0.000003,2.856000e-04
19.620,Uranus,19.191000,0.000037,-0.000000,0.000002,4.365000e-05
19.620,Neptune,30.069000,0.000029,-0.000000,0.000001,5.127000e-05
19.620,Ast11,1.853691,-2.390499,0.000004,0.000003,6.077152e-10
19.620,Ast31,-1.915184,-1.751984,0.000003,-0.000004,4.099527e-10
19.620,Ast51,-2.471292,0.601567,-0.000001,-0.000005,7.805334e-10
19.620,Ast71,2.135753,1.368853,-0.000003,0.000004,6.145512e-10
19.620,Ast91,1.031850,-2.931213,0.000004,0.000002,6.605272e-10
19.620,Ast111,-0.216498,-3.155200,0.000004,-0.000000,1.020577e-09
19.620,Ast131,2.104218,1.099755,-0.000002,0.000005,2.183634e-10
19.620,Ast151,2.504078,0.899764,-0.000002,0.000005,7.211431e-10
19.620,Ast171,2.161709,-0.758297,0.000002,0.000005,5.317915e-10
19.620,Ast191,-1.872487,2.465137,-0.000004,-0.000003,4.216157e-10
20.730,Sun,0.000000,-0.000000,0.000000,-0.000000,1.000000e+00
20.730,Mercury,0.387000,0.000272,-0.000000,0.000013,1.659000e-07
20.730,Venus,0.723000,0.000199,-0.000000,0.000010,2.447000e-06
20.730,Earth,1.000000,0.000169,-0.000000,0.000008,3.003000e-06
20.730,Mars,1.524000,0.000137,-0.000000,0.000007,3.227000e-07
20.730,Jupiter,5.203000,0.000074,-0.000000,0.000004,9.545000e-04
20.730,Saturn,9.539000,0.000055,-0.000000,0.000003,2.856000e-04
20.730,Uranus,19.191000,0.000039,-0.000000,0.000002,4.365000e-05
20.730,Neptune,30.069000,0.000031,-0.000000,0.000001,5.127000e-05
20.730,Ast11,1.853695,-2.390496,0.000004,0.000003,6.077152e-10
20.730,Ast31,-1.915180,-1.751988,0.000003,-0.000004,4.099527e-10
20.730,Ast51,-2.471294,0.601561,-0.000001,-0.000005,7.805334e-10
20.730,Ast71,2.135750,1.368858,-0.000003,0.000004,6.145512e-10
20.730,Ast91,1.031854,-2.931211,0.000004,0.000002,6.605272e-10
20.730,Ast111,-0.216493,-3.155200,0.000004,-0.000000,1.020577e-09
20.730,Ast131,2.104215,1.099760,-0.000002,0.000005,2.183634e-10
20.730,Ast151,2.504076,0.899769,-0.000002,0.000005,7.211431e-10
20.730,Ast171,2.161711,-0.758291,0.000002,0.000005,5.317915e-10
20.730,Ast191,-1.872491,2.465134,-0.000004,-0.000003,4.216157e-10
21.840,Sun,0.000000,-0.000000,0.000000,-0.000000,1.000000e+00
21.840,Mercury,0.387000,0.000287,-0.000000,0.000013,1.659000e-07
21.840,Venus,0.723000,0.000210,-0.000000,0.000010,2.447000e-06
21.840,Earth,1.000000,0.000179,-0.000000,0.000008,3.003000e-06
21.840,Mars,1.524000,0.000145,-0.000000,0.000007,3.227000e-07
21.840,Jupiter,5.203000,0.000078,-0.000000,0.000004,9.545000e-04
21.840,Saturn,9.539000,0.000058,-0.000000,0.000003,2.856000e-04
21.840,Uranus,19.191000,0.000041,-0.000000,0.000002,4.365000e-05
21.840,Neptune,30.069000,0.000033,-0.000000,0.000001,5.127000e-05
21.840,Ast11,1.853699,-2.390493,0.000004,0.000003,6.077152e-10
21.840,Ast31,-1.915177,-1.751992,0.000003,-0.000004,4.099527e-10
21.840,Ast51,-2.471295,0.601555,-0.000001,-0.000005,7.805334e-10
21.840,Ast71,2.135747,1.368862,-0.000003,0.000004,6.145512e-10
21.840,Ast91,1.031859,-2.931210,0.000004,0.000002,6.605272e-10
21.840,Ast111,-0.216489,-3.155201,0.000004,-0.000000,1.020577e-09
21.840,Ast131,2.104212,1.099765,-0.000002,0.000005,2.183634e-10
21.840,Ast151,2.504074,0.899774,-0.000002,0.000005,7.211431e-10
21.840,Ast171,2.161713,-0.758286,0.000002,0.000005,5.317915e-10
21.840,Ast191,-1.872495,2.465131,-0.000004,-0.000003,4.216157e-10
22.950,Sun,0.000000,-0.000000,0.000000,-0.000000,1.000000e+00
22.950,Mercury,0.387000,0.000302,-0.000000,0.000013,1.659000e-07
22.950,Venus,0.723000,0.000221,-0.000000,0.000010,2.447000e-06
22.950,Earth,1.000000,0.000188,-0.000000,0.000008,3.003000e-06
22.950,Mars,1.524000,0.000152,-0.000000,0.000007,3.227000e-07
22.950,Jupiter,5.203000,0.000082,-0.000000,0.000004,9.545000e-04
22.950,Saturn,9.539000,0.000061,-0.000000,0.000003,2.856000e-04
22.950,Uranus,19.191000,0.000043,-0.000000,0.000002,4.365000e-05
22.950,Neptune,30.069000,0.000034,-0.000000,0.000001,5.127000e-05
22.950,Ast11,1.853703,-2.390490,0.000004,0.000003,6.077152e-10
22.950,Ast31,-1.915173,-1.751996,0.000003,-0.000004,4.099527e-10
22.950,Ast51,-2.471296,0.601550,-0.000001,-0.000005,7.805334e-10
22.950,Ast71,2.135745,1.368867,-0.000003,0.000004,6.145512e-10
22.950,Ast91,1.031864,-2.931208,0.000004,0.000002,6.605272e-10
22.950,Ast111,-0.216484,-3.155201,0.000004,-0.000000,1.020577e-09
22.950,Ast131,2.104209,1.099770,-0.000002,0.000005,2.183634e-10
22.950,Ast151,2.504072,0.899779,-0.000002,0.000005,7.211431e-10
22.950,Ast171,2.161715,-0.758281,0.000002,0.000005,5.317915e-10
